geom;"from_vertex_id";"to_vertex_id";"weight";"was_one_way";"group_id"
"LINESTRING (37.643619 54.175731,37.643793 54.175931,37.64508 54.177289)";"186440";"186455";197.672647000000012;"true";"17582"
"LINESTRING (37.648367 54.203756,37.648357 54.203759,37.64805 54.203856)";"29274";"29272";23.412610999999998;"false";"20942"
"LINESTRING (37.573827 54.192789,37.57385 54.192861,37.573872 54.192954)";"250333";"250331";18.532978000000000;"false";"27561"
"LINESTRING (37.602304 54.191369,37.602209 54.191749,37.602204 54.191765)";"6270";"203459";44.450342999999997;"false";"2183"
"LINESTRING (37.653953 54.225207,37.653993 54.225337,37.654051 54.225533)";"186386";"186388";36.843001000000001;"false";"38250"
"LINESTRING (37.656654 54.190363,37.657377 54.191272,37.657793 54.19185)";"268558";"274318";181.200472999999988;"true";"27010"
"LINESTRING (37.595931 54.224667,37.595786 54.224639,37.59558 54.224609)";"167316";"167318";23.741999000000000;"false";""
"LINESTRING (37.576418 54.192705,37.576107 54.192424,37.575811 54.192215)";"120545";"120543";67.402422000000001;"false";"27800"
"LINESTRING (37.590127 54.224452,37.590085 54.224446,37.590046 54.224442)";"167338";"167340";5.404308000000000;"false";""
"LINESTRING (37.626132 54.234143,37.626001 54.234102,37.625853 54.234047)";"5426";"5428";21.015107000000000;"false";"27374"
"LINESTRING (37.676932 54.198106,37.677343 54.19797,37.677492 54.197937)";"94223";"94221";41.136923000000003;"false";""
"LINESTRING (37.628169 54.228199,37.628308 54.228008,37.628437 54.227832)";"65236";"65238";44.325035000000000;"false";"27368"
"LINESTRING (37.621827 54.192659,37.6218 54.192643,37.622179 54.192455)";"102715";"166231";34.775359999999999;"true";""
"LINESTRING (37.621827 54.192659,37.6218 54.192643,37.621517 54.192787)";"102715";"166232";26.796284000000000;"true";"4533"
"LINESTRING (37.678186 54.204216,37.678198 54.204208,37.678247 54.204176)";"298455";"265341";5.930658000000000;"false";""
"LINESTRING (37.574165 54.175247,37.574443 54.175268,37.574563 54.175275)";"39412";"39414";26.123070999999999;"false";"28360"
"LINESTRING (37.572411 54.251435,37.572198 54.251443,37.572046 54.251437)";"165092";"165094";23.729651000000000;"false";""
"LINESTRING (37.573419 54.189179,37.573317 54.189181,37.573188 54.189205)";"95384";"95386";15.430068000000000;"false";""
"LINESTRING (37.641174 54.174355,37.641103 54.174365,37.641029 54.174364)";"73940";"73941";9.564823000000001;"true";"17580"
"LINESTRING (37.614188 54.200574,37.614198 54.200567,37.614311 54.200488)";"563";"561";12.404453999999999;"false";"1311"
"LINESTRING (37.612647 54.186836,37.612853 54.186756,37.613262 54.186609)";"166262";"166264";47.341687999999998;"false";"18087"
"LINESTRING (37.651276 54.206853,37.651336 54.206894,37.651362 54.206897)";"260858";"29231";7.726855000000000;"false";"27123"
"LINESTRING (37.5742 54.236958,37.573646 54.236782,37.573437 54.236559)";"226253";"226251";69.338144999999997;"false";""
"LINESTRING (37.59573 54.206131,37.594721 54.206224,37.59438 54.20625)";"57501";"57499";88.777764000000005;"false";"40198"
"LINESTRING (37.589547 54.249405,37.590152 54.249737,37.590266 54.249794)";"176499";"176497";63.710245000000000;"false";""
"LINESTRING (37.650951 54.225875,37.650814 54.225886,37.650711 54.225895)";"247393";"247391";15.720193999999999;"false";"38004"
"LINESTRING (37.592598 54.199353,37.592527 54.199359,37.592439 54.199366)";"204789";"204790";10.468362000000001;"true";"27663"
"LINESTRING (37.572339 54.207277,37.573032 54.206326,37.573038 54.206291)";"77878";"77876";118.872557000000000;"false";""
"LINESTRING (37.631897 54.191467,37.632031 54.191365,37.632129 54.191284)";"5779";"5777";25.301860000000001;"false";""
"LINESTRING (37.595787 54.19461,37.595864 54.194617,37.595822 54.194655)";"233034";"83684";10.037656999999999;"false";""
"LINESTRING (37.595787 54.19461,37.595864 54.194617,37.595871 54.19459)";"233034";"202008";8.080043999999999;"false";"27762"
"LINESTRING (37.595787 54.19461,37.595864 54.194617,37.595929 54.194622)";"233034";"233032";9.311690000000000;"false";"27752"
"LINESTRING (37.66788 54.196723,37.667992 54.196696,37.668006 54.196674)";"57215";"57213";10.516726000000000;"false";""
"LINESTRING (37.662769 54.195759,37.662768 54.195778,37.662765 54.19581)";"1083";"1085";5.626691000000000;"false";"27194"
"LINESTRING (37.630853 54.176226,37.631132 54.176042,37.631181 54.176005)";"185972";"82881";32.588611999999998;"false";"18684"
"LINESTRING (37.630853 54.176226,37.631132 54.176042,37.631008 54.176263)";"185972";"185975";53.324005000000000;"false";""
"LINESTRING (37.572046 54.251437,37.571894 54.251431,37.571477 54.251408)";"165094";"165096";37.132883000000000;"false";""
"LINESTRING (37.596527 54.209838,37.596467 54.209713,37.596427 54.20963)";"129979";"129977";24.086127999999999;"false";"40124"
"LINESTRING (37.594601 54.209768,37.594215 54.209859,37.593639 54.210005)";"129892";"129894";67.884033000000002;"false";"40607"
"LINESTRING (37.637229 54.237206,37.637422 54.237152,37.637779 54.23709)";"229465";"229463";38.126303999999998;"false";""
"LINESTRING (37.631319 54.218491,37.631216 54.218284,37.631128 54.21811)";"25796";"25794";44.135192000000004;"false";"20417"
"LINESTRING (37.634213 54.169627,37.634238 54.169583,37.634287 54.169547)";"21828";"21829";10.276828000000000;"true";"17604"
"LINESTRING (37.628695 54.171218,37.62856 54.171162,37.62848 54.171137)";"24476";"24478";16.633718999999999;"false";"17961"
"LINESTRING (37.628695 54.171218,37.62856 54.171162,37.627553 54.172268)";"24476";"77894";150.076450999999992;"false";"18004"
"LINESTRING (37.621051 54.210151,37.621015 54.210075,37.620984 54.210008)";"259466";"259464";16.416062000000000;"false";"21274"
"LINESTRING (37.570493 54.168202,37.570399 54.168237,37.570061 54.168361)";"187396";"187394";33.232756000000002;"false";""
"LINESTRING (37.636813 54.250048,37.636765 54.250143,37.636681 54.250964)";"253829";"253827";102.475678000000002;"false";""
"LINESTRING (37.61647 54.167869,37.61673 54.16776,37.617222 54.167555)";"91561";"91563";60.074260000000002;"false";"19819"
"LINESTRING (37.629944 54.244505,37.629595 54.244284,37.629489 54.24404)";"229457";"229455";61.443942999999997;"false";""
"LINESTRING (37.622132 54.168949,37.622087 54.168854,37.621978 54.168262)";"299819";"299817";77.199843000000001;"false";"18722"
"LINESTRING (37.650395 54.238395,37.650293 54.238267,37.650179 54.23818)";"253783";"253781";27.890571000000001;"false";""
"LINESTRING (37.662655 54.195538,37.662632 54.195509,37.662668 54.195492)";"1076";"1074";6.652365000000000;"false";"26928"
"LINESTRING (37.63792 54.17112,37.6376 54.171352,37.637019 54.171771)";"84401";"5439";93.223577000000006;"false";"17669"
"LINESTRING (37.652206 54.203982,37.652109 54.203865,37.652081 54.203832)";"266517";"266515";18.477225000000001;"false";"27015"
"LINESTRING (37.583492 54.169719,37.582861 54.169144,37.582823 54.169111)";"130021";"130019";80.452404000000001;"false";"19028"
"LINESTRING (37.570127 54.20885,37.570179 54.208876,37.570285 54.208904)";"92230";"92228";12.048423000000000;"false";""
"LINESTRING (37.661997 54.212794,37.661601 54.21253,37.660871 54.212017)";"29363";"29361";113.253428000000000;"false";"27158"
"LINESTRING (37.662274 54.226424,37.662284 54.226576,37.662295 54.226706)";"286385";"286383";31.337658000000001;"false";""
"LINESTRING (37.621076 54.210228,37.621065 54.21023,37.620946 54.210246)";"57461";"57459";8.719099000000000;"false";"21276"
"LINESTRING (37.583514 54.222695,37.583034 54.223117,37.583013 54.223154)";"140427";"140425";60.608766000000003;"false";""
"LINESTRING (37.57643 54.245511,37.57624 54.245536,37.576145 54.245549)";"202831";"202833";19.044242000000001;"false";""
"LINESTRING (37.641864 54.176938,37.641927 54.177006,37.64195 54.177048)";"6581";"6579";13.492519000000000;"false";"17577"
"LINESTRING (37.578911 54.199139,37.578833 54.199098,37.578761 54.199042)";"486";"487";14.690961000000000;"true";"27564"
"LINESTRING (37.576322 54.165996,37.576146 54.166063,37.575993 54.16612)";"38513";"38511";25.507555000000000;"false";"19076"
"LINESTRING (37.592724 54.250991,37.592541 54.250866,37.592326 54.250757)";"176480";"176482";36.831322000000000;"false";""
"LINESTRING (37.609964 54.249399,37.61025 54.249377,37.610418 54.249363)";"46798";"46796";29.764023000000002;"false";"27335"
"LINESTRING (37.599491 54.20897,37.59905 54.209029,37.5986 54.209096)";"65194";"65196";59.606935000000000;"false";"40271"
"LINESTRING (37.629442 54.236081,37.629367 54.236083,37.628651 54.2359)";"78520";"78518";55.684758000000002;"false";""
"LINESTRING (37.621774 54.218445,37.621735 54.218359,37.621697 54.21828)";"26063";"186495";18.972106000000000;"false";"21238"
"LINESTRING (37.621774 54.218445,37.621735 54.218359,37.621918 54.218334)";"26063";"25670";22.125837000000001;"false";"21250"
"LINESTRING (37.621774 54.218445,37.621735 54.218359,37.621588 54.21838)";"26063";"25671";19.667396000000000;"false";"21247"
"LINESTRING (37.631458 54.182315,37.632414 54.182468,37.632105 54.183143)";"130062";"6025";142.303236999999996;"false";"17396"
"LINESTRING (37.631458 54.182315,37.632414 54.182468,37.63248 54.182333)";"130062";"6026";80.064312999999999;"false";"17394"
"LINESTRING (37.571317 54.235538,37.571357 54.235504,37.571431 54.235453)";"225077";"225079";12.029456000000000;"false";"44986"
"LINESTRING (37.68062 54.162602,37.680892 54.162861,37.681111 54.163043)";"156799";"156801";58.552993000000001;"false";""
"LINESTRING (37.599416 54.193479,37.600885 54.193593,37.601169 54.193614)";"262451";"262449";115.040665000000004;"false";"27734"
"LINESTRING (37.616052 54.187523,37.616828 54.187217,37.616861 54.187249)";"300231";"1109";65.006596999999999;"false";"18155"
"LINESTRING (37.616052 54.187523,37.616828 54.187217,37.61758 54.186921)";"300231";"221888";119.887033000000002;"false";"18150"
"LINESTRING (37.618316 54.18147,37.618782 54.181904,37.618903 54.181919)";"130042";"130044";65.014708999999996;"false";"18200"
"LINESTRING (37.637326 54.171169,37.637445 54.171156,37.637589 54.171109)";"296301";"296302";18.645295999999998;"true";"18178"
"LINESTRING (37.668707 54.237145,37.669614 54.237195,37.669927 54.237213)";"78588";"78586";79.630465999999998;"false";""
"LINESTRING (37.668707 54.237145,37.669614 54.237195,37.669955 54.23573)";"78588";"230261";223.617833999999988;"false";""
"LINESTRING (37.603795 54.221023,37.603766 54.220934,37.603972 54.220901)";"60032";"257668";23.941006999999999;"false";"40569"
"LINESTRING (37.603795 54.221023,37.603766 54.220934,37.603077 54.221036)";"60032";"65210";56.254877999999998;"false";"40568"
"LINESTRING (37.606772 54.197802,37.606923 54.19817,37.606931 54.198189)";"262432";"262434";44.253332999999998;"false";"578"
"LINESTRING (37.589677 54.223939,37.58967 54.223917,37.589665 54.223895)";"167354";"167356";4.873398000000000;"false";""
"LINESTRING (37.601169 54.193614,37.600885 54.193593,37.599416 54.193479)";"262448";"262450";115.040665000000004;"false";"28842"
"LINESTRING (37.596086 54.1844,37.597171 54.183978,37.597247 54.18395)";"204707";"204709";90.631079000000000;"false";"27823"
"LINESTRING (37.639055 54.22461,37.639329 54.225331,37.639443 54.225565)";"90874";"90872";109.145193000000006;"false";""
"LINESTRING (37.603438 54.208415,37.603474 54.208409,37.603987 54.208331)";"65185";"65183";36.872132999999998;"false";"40262"
"LINESTRING (37.603438 54.208415,37.603474 54.208409,37.603552 54.208458)";"65185";"258755";9.864239000000000;"false";""
"LINESTRING (37.585555 54.171596,37.585543 54.171601,37.585498 54.171619)";"38969";"38967";4.473843000000000;"false";"19016"
"LINESTRING (37.615854 54.203171,37.615698 54.203224,37.615575 54.203278)";"130182";"130180";21.710076999999998;"false";"21705"
"LINESTRING (37.665061 54.197165,37.665079 54.197644,37.665113 54.198255)";"57226";"57228";121.335139999999996;"false";"26803"
"LINESTRING (37.665061 54.197165,37.665079 54.197644,37.663919 54.197485)";"57226";"57185";130.864139999999992;"false";"26799"
"LINESTRING (37.665061 54.197165,37.665079 54.197644,37.665748 54.197746)";"57226";"57186";98.341950999999995;"false";"26806"
"LINESTRING (37.58376 54.251546,37.583884 54.251755,37.583994 54.251827)";"176526";"176528";35.408225999999999;"false";""
"LINESTRING (37.599239 54.165603,37.599365 54.165717,37.599587 54.16592)";"57005";"57007";41.925434000000003;"false";"19276"
"LINESTRING (37.571385 54.238257,37.571336 54.238234,37.571238 54.238178)";"226553";"226551";13.031167000000000;"false";""
"LINESTRING (37.592724 54.250991,37.592907 54.251117,37.593075 54.251123)";"176481";"46763";29.249658000000000;"false";""
"LINESTRING (37.643324 54.246234,37.643475 54.246134,37.643783 54.246039)";"251000";"251002";37.445196000000003;"false";""
"LINESTRING (37.668996 54.21423,37.668798 54.214131,37.668678 54.214071)";"184962";"184964";27.211665000000000;"false";"26909"
"LINESTRING (37.62285 54.189318,37.622847 54.189326,37.622793 54.189462)";"298820";"298822";16.450755999999998;"false";"4231"
"LINESTRING (37.645704 54.195828,37.645728 54.195821,37.645958 54.195754)";"1840";"1842";18.465433000000001;"false";"20970"
"LINESTRING (37.659597 54.230415,37.659275 54.230476,37.659023 54.230668)";"125758";"125760";48.860553000000003;"false";""
"LINESTRING (37.64605 54.238065,37.646178 54.238047,37.646337 54.238032)";"187216";"187214";18.995605999999999;"false";"40641"
"LINESTRING (37.596121 54.210727,37.59628 54.211028,37.596434 54.211305)";"129902";"129904";67.442440000000005;"false";"40125"
"LINESTRING (37.658094 54.244397,37.65853 54.244389,37.658774 54.244407)";"251020";"251022";44.308799999999998;"false";""
"LINESTRING (37.61135 54.196178,37.611408 54.196173,37.61165 54.196153)";"81";"79";19.721592000000001;"false";"755"
"LINESTRING (37.669044 54.20133,37.669199 54.201383,37.669399 54.20147)";"28868";"28866";27.953586999999999;"false";""
"LINESTRING (37.671881 54.219617,37.672777 54.219411,37.672893 54.219377)";"166067";"166069";70.976477000000003;"false";"26983"
"LINESTRING (37.575655 54.181522,37.575751 54.181107,37.57585 54.180735)";"38562";"38564";88.398256000000003;"false";"28699"
"LINESTRING (37.575655 54.181522,37.575751 54.181107,37.576381 54.181153)";"38562";"38555";87.915878000000006;"false";"28707"
"LINESTRING (37.575655 54.181522,37.575751 54.181107,37.574581 54.180996)";"38562";"38556";123.620677000000001;"false";"28712"
"LINESTRING (37.627457 54.191238,37.627539 54.191303,37.627638 54.191382)";"145487";"145489";19.861910999999999;"false";"5164"
"LINESTRING (37.674793 54.20089,37.674297 54.201224,37.675432 54.20182)";"95081";"18648";148.360287000000000;"false";""
"LINESTRING (37.674793 54.20089,37.674297 54.201224,37.673952 54.201108)";"95081";"18649";75.121894999999995;"false";""
"LINESTRING (37.573165 54.181697,37.573234 54.181704,37.574397 54.18182)";"38665";"38663";81.330257000000003;"false";"28591"
"LINESTRING (37.659204 54.234419,37.659303 54.234765,37.65977 54.235465)";"78594";"78592";122.595760999999996;"false";""
"LINESTRING (37.659204 54.234419,37.659303 54.234765,37.659558 54.234703)";"78594";"230300";56.956085999999999;"false";""
"LINESTRING (37.61165 54.196153,37.611408 54.196173,37.61135 54.196178)";"78";"80";19.721592000000001;"false";"813"
"LINESTRING (37.607725 54.168501,37.6084 54.168245,37.607959 54.167849)";"91459";"56905";105.006090000000000;"false";"19523"
"LINESTRING (37.607725 54.168501,37.6084 54.168245,37.608855 54.168067)";"91459";"91461";87.933167999999995;"false";"19246"
"LINESTRING (37.607725 54.168501,37.6084 54.168245,37.60884 54.168654)";"91459";"56904";106.071789999999993;"false";"19512"
"LINESTRING (37.616164 54.226895,37.616736 54.22681,37.61756 54.226687)";"167403";"27216";93.595972000000003;"false";"27411"
"LINESTRING (37.616164 54.226895,37.616736 54.22681,37.616456 54.226703)";"167403";"167401";60.118941000000000;"false";""
"LINESTRING (37.656589 54.199392,37.656876 54.199299,37.657045 54.199245)";"29560";"29562";33.873643999999999;"false";""
"LINESTRING (37.628652 54.229397,37.628887 54.229447,37.629463 54.229597)";"229213";"229211";57.222321000000001;"false";""
"LINESTRING (37.57383 54.1787,37.574005 54.177995,37.57408 54.178)";"299047";"38541";84.182122000000007;"false";""
"LINESTRING (37.57383 54.1787,37.574005 54.177995,37.573912 54.177988)";"299047";"38628";85.323566999999997;"false";"27490"
"LINESTRING (37.57383 54.1787,37.574005 54.177995,37.574167 54.177329)";"299047";"18238";154.027162000000004;"false";"28256"
"LINESTRING (37.656242 54.236013,37.656262 54.23599,37.656342 54.235894)";"266646";"266647";14.773296000000000;"true";"38277"
"LINESTRING (37.571702 54.190216,37.571649 54.19029,37.571617 54.190317)";"95402";"95404";12.588193000000000;"false";""
"LINESTRING (37.645006 54.207939,37.644991 54.207912,37.644934 54.2079)";"9943";"16623";7.087933000000000;"false";"38236"
"LINESTRING (37.634163 54.238278,37.633897 54.237728,37.634037 54.237691)";"78539";"229479";73.597854999999996;"false";""
"LINESTRING (37.634163 54.238278,37.633897 54.237728,37.633707 54.237739)";"78539";"229480";76.014605000000003;"false";""
"LINESTRING (37.581483 54.169588,37.581466 54.169573,37.58162 54.169517)";"84071";"2086";13.857155000000001;"false";"19190"
"LINESTRING (37.581483 54.169588,37.581466 54.169573,37.581131 54.1697)";"84071";"2087";28.075253000000000;"false";"19189"
